num_vertices,avg_degree_k,algorithm,execution_time,edge_estimate,graph
15000,1.5,sssp_duan_et_al,0.01465519999328535,22500.0,n15000k1.50i1
15000,1.5,dijkstra,0.005391400001826696,22500.0,n15000k1.50i2
15000,1.5,sssp_duan_et_al,9.649999992689118e-05,22500.0,n15000k1.50i2
15000,1.5,dijkstra,0.00972110000293469,22500.0,n15000k1.50i3
15000,1.5,sssp_duan_et_al,0.016632400001981296,22500.0,n15000k1.50i3
15000,1.5,dijkstra,0.010291500002495013,22500.0,n15000k1.50i4
15000,1.5,sssp_duan_et_al,0.016133700002683327,22500.0,n15000k1.50i4
15000,1.25,dijkstra,0.0043810999995912425,18750.0,n15000k1.25i0
15000,1.25,sssp_duan_et_al,9.809999755816534e-05,18750.0,n15000k1.25i0
15000,1.25,dijkstra,0.00444710000010673,18750.0,n15000k1.25i1
15000,1.25,sssp_duan_et_al,4.440000338945538e-05,18750.0,n15000k1.25i1
15000,1.25,dijkstra,0.004288700001779944,18750.0,n15000k1.25i2
15000,1.25,sssp_duan_et_al,3.860000288113952e-05,18750.0,n15000k1.25i2
15000,1.25,dijkstra,0.004490100000111852,18750.0,n15000k1.25i3
15000,1.25,sssp_duan_et_al,9.399999544257298e-05,18750.0,n15000k1.25i3
15000,1.25,dijkstra,0.004192099993815646,18750.0,n15000k1.25i4
15000,1.25,sssp_duan_et_al,0.00023389999842038378,18750.0,n15000k1.25i4
15000,1,dijkstra,0.0038432000001193956,15000,n15000k1.00i0
15000,1,sssp_duan_et_al,3.429999924264848e-05,15000,n15000k1.00i0
15000,1,dijkstra,0.003809399997408036,15000,n15000k1.00i1
15000,1,sssp_duan_et_al,0.00019940000493079424,15000,n15000k1.00i1
15000,1,dijkstra,0.004193399996438529,15000,n15000k1.00i2
15000,1,sssp_duan_et_al,6.1399994592648e-05,15000,n15000k1.00i2
15000,1,dijkstra,0.004051700001582503,15000,n15000k1.00i3
15000,1,sssp_duan_et_al,0.001222400002006907,15000,n15000k1.00i3
15000,1,dijkstra,0.0038833999933558516,15000,n15000k1.00i4
15000,1,sssp_duan_et_al,0.0005519000042113476,15000,n15000k1.00i4
