num_vertices,avg_degree_k,algorithm,execution_time,edge_estimate,graph,fully_reachable,explored_percentage
500,0.7,dijkstra,0.0,350.0,n500k0.70i3,False,1.0
500,0.7,sssp_duan_et_al,0.0,350.0,n500k0.70i3,False,1.0
500,0.7,dijkstra,0.0,350.0,n500k0.70i4,False,0.2
500,0.7,sssp_duan_et_al,0.0,350.0,n500k0.70i4,False,0.2
500,0.5,dijkstra,0.0,250.0,n500k0.50i0,False,0.2
500,0.5,sssp_duan_et_al,0.0,250.0,n500k0.50i0,False,0.2
500,0.5,dijkstra,0.0,250.0,n500k0.50i1,False,1.6
500,0.5,sssp_duan_et_al,0.0,250.0,n500k0.50i1,False,1.6
500,0.5,dijkstra,0.0,250.0,n500k0.50i2,False,0.2
500,0.5,sssp_duan_et_al,0.0,250.0,n500k0.50i2,False,0.2
500,0.5,dijkstra,0.0,250.0,n500k0.50i3,False,0.4
500,0.5,sssp_duan_et_al,0.0,250.0,n500k0.50i3,False,0.4
500,0.5,dijkstra,0.0,250.0,n500k0.50i4,False,0.2
500,0.5,sssp_duan_et_al,0.0,250.0,n500k0.50i4,False,0.2
1000,5,dijkstra,0.0,5000,n1000k5.00i0,False,381.8
1000,5,sssp_duan_et_al,0.09375,5000,n1000k5.00i0,False,381.8
1000,5,dijkstra,0.015625,5000,n1000k5.00i1,False,406.20000000000005
1000,5,sssp_duan_et_al,0.125,5000,n1000k5.00i1,False,406.20000000000005
1000,5,dijkstra,0.0,5000,n1000k5.00i2,False,403.59999999999997
1000,5,sssp_duan_et_al,0.09375,5000,n1000k5.00i2,False,403.59999999999997
1000,5,dijkstra,0.015625,5000,n1000k5.00i3,False,399.7
1000,5,sssp_duan_et_al,0.09375,5000,n1000k5.00i3,False,399.7
1000,5,dijkstra,0.0,5000,n1000k5.00i4,False,391.8
1000,5,sssp_duan_et_al,0.109375,5000,n1000k5.00i4,False,391.8
1000,3,dijkstra,0.0,3000,n1000k3.00i0,False,212.5
1000,3,sssp_duan_et_al,0.046875,3000,n1000k3.00i0,False,212.5
1000,3,dijkstra,0.0,3000,n1000k3.00i1,False,218.7
1000,3,sssp_duan_et_al,0.015625,3000,n1000k3.00i1,False,218.7
1000,3,dijkstra,0.0,3000,n1000k3.00i2,False,214.9
1000,3,sssp_duan_et_al,0.046875,3000,n1000k3.00i2,False,214.9
1000,3,dijkstra,0.0,3000,n1000k3.00i3,False,208.70000000000002
1000,3,sssp_duan_et_al,0.03125,3000,n1000k3.00i3,False,208.70000000000002
1000,3,dijkstra,0.0,3000,n1000k3.00i4,False,218.1
1000,3,sssp_duan_et_al,0.0625,3000,n1000k3.00i4,False,218.1
1000,1,dijkstra,0.0,1000,n1000k1.00i0,False,1.0
1000,1,sssp_duan_et_al,0.0,1000,n1000k1.00i0,False,1.0
1000,1,dijkstra,0.0,1000,n1000k1.00i1,False,0.2
1000,1,sssp_duan_et_al,0.0,1000,n1000k1.00i1,False,0.2
1000,1,dijkstra,0.0,1000,n1000k1.00i2,False,0.3
1000,1,sssp_duan_et_al,0.0,1000,n1000k1.00i2,False,0.3
1000,1,dijkstra,0.0,1000,n1000k1.00i3,False,0.1
1000,1,sssp_duan_et_al,0.0,1000,n1000k1.00i3,False,0.1
1000,1,dijkstra,0.0,1000,n1000k1.00i4,False,0.1
1000,1,sssp_duan_et_al,0.0,1000,n1000k1.00i4,False,0.1
1000,0.8,dijkstra,0.0,800.0,n1000k0.80i0,False,0.1
1000,0.8,sssp_duan_et_al,0.0,800.0,n1000k0.80i0,False,0.1
1000,0.8,dijkstra,0.0,800.0,n1000k0.80i1,False,0.2
1000,0.8,sssp_duan_et_al,0.0,800.0,n1000k0.80i1,False,0.2
1000,0.8,dijkstra,0.0,800.0,n1000k0.80i2,False,0.1
1000,0.8,sssp_duan_et_al,0.0,800.0,n1000k0.80i2,False,0.1
1000,0.8,dijkstra,0.0,800.0,n1000k0.80i3,False,1.4000000000000001
1000,0.8,sssp_duan_et_al,0.0,800.0,n1000k0.80i3,False,1.4000000000000001
1000,0.8,dijkstra,0.0,800.0,n1000k0.80i4,False,0.1
1000,0.8,sssp_duan_et_al,0.0,800.0,n1000k0.80i4,False,0.1
1000,0.7,dijkstra,0.0,700.0,n1000k0.70i0,False,0.1
1000,0.7,sssp_duan_et_al,0.0,700.0,n1000k0.70i0,False,0.1
1000,0.7,dijkstra,0.0,700.0,n1000k0.70i1,False,1.0999999999999999
1000,0.7,sssp_duan_et_al,0.0,700.0,n1000k0.70i1,False,1.0999999999999999
1000,0.7,dijkstra,0.0,700.0,n1000k0.70i2,False,0.2
1000,0.7,sssp_duan_et_al,0.0,700.0,n1000k0.70i2,False,0.2
1000,0.7,dijkstra,0.0,700.0,n1000k0.70i3,False,1.3
1000,0.7,sssp_duan_et_al,0.0,700.0,n1000k0.70i3,False,1.3
1000,0.7,dijkstra,0.0,700.0,n1000k0.70i4,False,0.5
1000,0.7,sssp_duan_et_al,0.0,700.0,n1000k0.70i4,False,0.5
1000,0.5,dijkstra,0.0,500.0,n1000k0.50i0,False,1.3
1000,0.5,sssp_duan_et_al,0.0,500.0,n1000k0.50i0,False,1.3
1000,0.5,dijkstra,0.0,500.0,n1000k0.50i1,False,0.6
1000,0.5,sssp_duan_et_al,0.0,500.0,n1000k0.50i1,False,0.6
1000,0.5,dijkstra,0.0,500.0,n1000k0.50i2,False,0.1
1000,0.5,sssp_duan_et_al,0.0,500.0,n1000k0.50i2,False,0.1
1000,0.5,dijkstra,0.0,500.0,n1000k0.50i3,False,0.2
1000,0.5,sssp_duan_et_al,0.0,500.0,n1000k0.50i3,False,0.2
1000,0.5,dijkstra,0.0,500.0,n1000k0.50i4,False,0.1
1000,0.5,sssp_duan_et_al,0.0,500.0,n1000k0.50i4,False,0.1
5000,5,dijkstra,0.046875,25000,n5000k5.00i0,False,403.64000000000004
5000,5,sssp_duan_et_al,0.59375,25000,n5000k5.00i0,False,403.64000000000004
5000,5,dijkstra,0.0625,25000,n5000k5.00i1,False,405.03999999999996
5000,5,sssp_duan_et_al,0.6875,25000,n5000k5.00i1,False,405.03999999999996
5000,5,dijkstra,0.046875,25000,n5000k5.00i2,False,402.64
5000,5,sssp_duan_et_al,0.59375,25000,n5000k5.00i2,False,402.64
5000,5,dijkstra,0.015625,25000,n5000k5.00i3,False,401.03999999999996
5000,5,sssp_duan_et_al,0.578125,25000,n5000k5.00i3,False,401.03999999999996
5000,5,dijkstra,0.0625,25000,n5000k5.00i4,False,398.32
5000,5,sssp_duan_et_al,0.515625,25000,n5000k5.00i4,False,398.32
5000,3,dijkstra,0.03125,15000,n5000k3.00i0,False,208.07999999999998
5000,3,sssp_duan_et_al,0.21875,15000,n5000k3.00i0,False,208.07999999999998
5000,3,dijkstra,0.015625,15000,n5000k3.00i1,False,211.76
5000,3,sssp_duan_et_al,0.234375,15000,n5000k3.00i1,False,211.76
5000,3,dijkstra,0.015625,15000,n5000k3.00i2,False,212.23999999999998
5000,3,sssp_duan_et_al,0.234375,15000,n5000k3.00i2,False,212.23999999999998
5000,3,dijkstra,0.015625,15000,n5000k3.00i3,False,212.98
5000,3,sssp_duan_et_al,0.25,15000,n5000k3.00i3,False,212.98
5000,3,dijkstra,0.015625,15000,n5000k3.00i4,False,211.90000000000003
5000,3,sssp_duan_et_al,0.25,15000,n5000k3.00i4,False,211.90000000000003
5000,1,dijkstra,0.0,5000,n5000k1.00i0,False,0.02
5000,1,sssp_duan_et_al,0.0,5000,n5000k1.00i0,False,0.02
5000,1,dijkstra,0.0,5000,n5000k1.00i1,False,0.02
5000,1,sssp_duan_et_al,0.015625,5000,n5000k1.00i1,False,0.02
5000,1,dijkstra,0.0,5000,n5000k1.00i2,False,1.46
5000,1,sssp_duan_et_al,0.0,5000,n5000k1.00i2,False,1.46
5000,1,dijkstra,0.0,5000,n5000k1.00i3,False,0.02
5000,1,sssp_duan_et_al,0.0,5000,n5000k1.00i3,False,0.02
5000,1,dijkstra,0.0,5000,n5000k1.00i4,False,0.06
5000,1,sssp_duan_et_al,0.0,5000,n5000k1.00i4,False,0.06
5000,0.8,dijkstra,0.0,4000.0,n5000k0.80i0,False,0.08
5000,0.8,sssp_duan_et_al,0.0,4000.0,n5000k0.80i0,False,0.08
5000,0.8,dijkstra,0.0,4000.0,n5000k0.80i1,False,0.12
5000,0.8,sssp_duan_et_al,0.0,4000.0,n5000k0.80i1,False,0.12
5000,0.8,dijkstra,0.0,4000.0,n5000k0.80i2,False,0.13999999999999999
5000,0.8,sssp_duan_et_al,0.0,4000.0,n5000k0.80i2,False,0.13999999999999999
5000,0.8,dijkstra,0.0,4000.0,n5000k0.80i3,False,1.22
5000,0.8,sssp_duan_et_al,0.0,4000.0,n5000k0.80i3,False,1.22
5000,0.8,dijkstra,0.0,4000.0,n5000k0.80i4,False,0.02
5000,0.8,sssp_duan_et_al,0.0,4000.0,n5000k0.80i4,False,0.02
5000,0.7,dijkstra,0.0,3500.0,n5000k0.70i0,False,0.02
5000,0.7,sssp_duan_et_al,0.0,3500.0,n5000k0.70i0,False,0.02
5000,0.7,dijkstra,0.0,3500.0,n5000k0.70i1,False,0.02
5000,0.7,sssp_duan_et_al,0.0,3500.0,n5000k0.70i1,False,0.02
5000,0.7,dijkstra,0.0,3500.0,n5000k0.70i2,False,0.06
5000,0.7,sssp_duan_et_al,0.0,3500.0,n5000k0.70i2,False,0.06
5000,0.7,dijkstra,0.0,3500.0,n5000k0.70i3,False,0.02
5000,0.7,sssp_duan_et_al,0.0,3500.0,n5000k0.70i3,False,0.02
5000,0.7,dijkstra,0.0,3500.0,n5000k0.70i4,False,0.02
5000,0.7,sssp_duan_et_al,0.0,3500.0,n5000k0.70i4,False,0.02
5000,0.5,dijkstra,0.015625,2500.0,n5000k0.50i0,False,0.02
5000,0.5,sssp_duan_et_al,0.0,2500.0,n5000k0.50i0,False,0.02
5000,0.5,dijkstra,0.0,2500.0,n5000k0.50i1,False,0.06
5000,0.5,sssp_duan_et_al,0.0,2500.0,n5000k0.50i1,False,0.06
5000,0.5,dijkstra,0.0,2500.0,n5000k0.50i2,False,0.08
5000,0.5,sssp_duan_et_al,0.0,2500.0,n5000k0.50i2,False,0.08
5000,0.5,dijkstra,0.0,2500.0,n5000k0.50i3,False,0.02
5000,0.5,sssp_duan_et_al,0.0,2500.0,n5000k0.50i3,False,0.02
5000,0.5,dijkstra,0.0,2500.0,n5000k0.50i4,False,0.02
5000,0.5,sssp_duan_et_al,0.0,2500.0,n5000k0.50i4,False,0.02
